text1,text2,pred,truth
manservant,stone,0.1752,False
introduction,GM,0.2188,False
talent,to steal a kiss,0.2795,False
in magazines like ...,social assistance,-0.002226,False
sophism,appliance,0.1638,False
arms,disarm,0.2588,False
agreement,disagreement,0.607,False
dialogue establishment request outstanding,dichroic mirror,0.01353,False
saying nothing,understanding tacitly,0.1685,True
gambling den,trial printing,0.2058,False
self-reliance,Chuang,0.12177,False
bulky (e.g. clothing),infertility,0.02142,False
yaki-shabu,yaki-shabu,1.0,True
auto-answer,wealthy person,0.1581,False
demotion,Marfan syndrome,0.02206,False
call,call_out,0.6484,True
foundation (institution),group,0.1838,True
leavings of a meal,to appraise,0.0749,False
silent,allurement,0.2455,False
ceremony,past humiliation by others,0.1542,False
on,Wotan (god in German and Anglo-Saxon mythology),0.0836,False
alumni association,the great unwashed,0.1674,False
rice chaff,breast,0.285,False
well-known store,school register,0.1776,False
get_ahead,fledged,0.1298,False
to ponder,finish,0.2483,False
killer pulse (short severe earthquake),sunset,0.06464,False
antecedent,Gideons International,0.1681,False
unpolished,writer,0.2424,False
guaranteed,evening bell,0.225,False
fall_in,what nationality,0.03848,False
automatic document feeder,character data,0.08527,False
put_on,security force,0.1584,False
interval,lost battle,0.09546,False
things seldom go as one wishes,corporeal thing,0.1892,False
interrupted,break_away,0.437,True
to desilverize,give_in,0.1846,False
again,silver ball,0.197,False
landlord,badly,0.1548,False
absent,joyful,0.2137,False
light emanating from a sword,light emanating from a sword,1.001,True
water is wet,summons,0.1647,False
tragic doom,ill fate,0.4392,True
urasuji,side fork,0.1019,True
radiology,deep fryer,0.0125,False
Mare Nubium (lunar mare),fruitless effort,0.01842,False
academic socialism,CSO,0.2213,False
tax credit,middle,0.04324,False
unrestricted,block,0.1884,False
limiting,optimism,0.2112,False
to encounter,to run into,0.5947,True
to fit to,diplomatic pouch,0.1785,False
to have sex,each field,0.17,False
to throw into,cooked white rice,0.09845,False
rivet,disassemble,0.2659,False
disrespect,pecorino,0.1438,False
to widen,high roof,0.2847,False
thump,(traditional) festival music,0.08307,False
underling,person of low standing,0.254,True
"tag (usu. bamboo, wood, ivory, etc.)",to give up all thoughts of,0.0559,False
groin,copy (of the real thing),0.05457,False
counter for boxes (or boxed objects),bud,0.004868,False
defensive,universe,0.1421,False
upper lip,labrum,0.1793,False
HP,HP,1.001,True
because of which,grease,0.1298,False
deliberately,participation in a war,0.2001,False
speaker,speaker,1.001,True
game industry,(many) years,0.17,False
driving (a vehicle),same day (of the week),0.11664,False
center_on,loss,0.2018,False
cornflower (Centaurea cyanus),bluebottle,0.116,True
to go first ignoring the proper order,cigarette filter (tip),0.05798,False
one level,inactivity,0.1488,False
outstanding person,war reparations,0.1498,False
to have readied a bow and stand at ready,precedented,0.2002,False
all right,all right,1.0,True
uncritical,premodern,0.2023,False
crony politics,logical delete,0.195,False
not done,following (a profession),0.063,False
gasoline,gasoline,1.0,True
getting up early,eye-popping,0.1829,False
parading a criminal through town before their execution (Edo period),hard,0.01875,False
piping bag,decorating tube,0.3796,True
to leave to chance,to leave to chance,1.0,True
trochanter minor,to play it safe,0.079,False
return,under development,0.1028,False
business book,quiet night,0.1716,False
Changsha (China),suggestion,0.1931,False
nice,the oldest,0.1317,False
fair,unconventionality,0.2034,False
Korean hot pot,untouched,0.2195,False
foreign visitor to Japan,year of the Tiger,-0.002916,False
business field,mean conditional information content,0.1422,False
dairy produce,recreation,0.1869,False
dishpan,deafening,0.2196,False
Velcro,worker,0.1611,False
brown macule,Ama-no-Murakumo no Tsurugi (sword; one of the three Imperial regalia),0.136,False
have,to draw a diagram,0.10004,False
entertainment district,pleasure quarter,0.287,True
white horse,winner,0.2727,False
"to sting (wound or sensitive area, etc.)",to twinge,0.2203,True
hoarse,xiphoid process,0.1378,False
Miyazaki University (1949-2003),all right,0.08777,False
suspicious,suspicious,1.0,True
scattered,to leave (behind),0.2583,False
group of robbers,to draw out,0.1741,False
model,comparable,0.287,False
class mark,peace,0.2622,False
trefoil,shift out,0.1307,False
spraying of agrochemicals,pesticide spraying,0.695,True
ancestor,unfinished,0.1965,False
narrow-mindedness,resolutions,0.2379,False
"to dampen (one's enthusiasm, interest, etc.)",foster child,0.0691,False
staccato,light,0.1964,False
entanglement,Porsche,0.08484,False
giving form to,Japan Society for Disaster Information Studies,0.08295,False
NISA,foreign currency translation,0.1696,False
eulogy,self-suggestion,0.2328,False
to regain consciousness,to come to (one's senses),0.419,True
disappearance,going too far,0.1998,False
tip,lean_on,0.3586,True
head,dome,0.3777,True
tachymeter,ask_in,0.1315,False
corporate discount,corporate discount,1.0,True
far back,acquaint,0.1677,False
former premier,former premier,1.0,True
lick,pigeon hawk,0.252,False
Japan,killer,0.2056,False
sitcom,virtual world,0.2125,False
put_across,aldosterone,0.0414,False
baby bird,regional enteritis,0.1013,False
yellowish-brown,to brand,0.1373,False
union activities,nuking,0.1805,False
industry expert,short account,0.11084,False
sky,heavens,0.5527,True
semitransparent body,translucent body,0.4543,True
neurohumour,rural customs,0.02432,False
perfunctory,nonhuman,0.315,False
playing by oneself,game played by oneself (e.g. solitaire),0.7026,True
consent,debating anew,0.2015,False
negligence,neglect,0.5205,True
spermatogenesis,bucket maker,0.18,False
unclear,distinct,0.3713,False
play_down,Japan Reading Association,-0.02309,False
differ,pass_around,0.0708,False
immature,young,0.57,True
"saying ""aah""",good example,0.2327,False
to leave,to leave,1.0,True
Lamaze technique,back margin,0.1766,False
armpit,internal data item,0.06683,False
note row,spirit of a true craftsman,-0.0211,False
to shorten,vocalist,0.2197,False
spiritism,spiritualism,0.76,True
to serve,to serve,1.001,True
towel hanger,towel hanger,0.9995,True
itching to do something,popular line (of goods),-0.00544,False
focusing one's attention,every inch,0.1376,False
right triangle,Pacific flying squid (Todarodes pacificus),0.182,False
barely,roller game (type of roller derby),0.06506,False
anticipated,unexpected,0.5156,False
nice,far beyond one's power,0.09906,False
to tell all,to finish one's sentence,0.3037,True
gluttony,voracity,0.2495,True
team of advisors,team of advisors,1.0,True
disassociation,career counseling (counselling),0.05582,False
better than one could hope for,"controversy over school textbooks (i.e. history texts avoiding reference to Japanese military, etc. acts)",0.003925,False
andromeda,addition,0.1797,False
gas cartridge stove,pack,0.0689,False
ignore,"imperial event at which high monks recited the Golden Light Sutra to pray for national security and good harvests (held annually at the palace from the 8th to the 14th of the first lunar month, between the Nara and Muromachi periods)",-0.01209,False
disaster,rekuhkara (Ainu throat singing),0.1384,False
lion's roar,lion's roar,1.0,True
to fix one's gaze on,encrypt,0.07837,False
Eurasian lynx (Lynx lynx),to be past its (one's) prime,0.04907,False
false gharial (Tomistoma schlegelii),Malayan gharial,0.5024,True
relax,expression (of the eyes),0.2053,False
knowing nothing,one-time password,0.05237,False
end,to dig one's own grave,0.1234,False
brave man,apothecary,0.1602,False
exemption,charge,0.2235,False
splurging,squandering,0.4617,True
neurarchy,summons for directions (legal UK),-0.010445,False
dehumidifying agent,far surface resolution,0.0642,False
free liquor,to cover various topics,0.06903,False
push,force_out,0.324,True
Turkish Airlines,pleasure,0.07043,False
impure,white gem,0.267,False
livery,daylight,0.2563,False
please take care of,display instruction,0.06354,False
strange attractor,to put someone off his guard,0.1279,False
carnivorous,to dump (a load of something),0.0437,False
look_up,kaomoji,0.1404,False
energy source,cold light,0.341,False
recklessly,discreetly,0.3708,False
without,"high magnification (telescope, etc.)",0.03415,False
reserved,unrestrained,0.2756,False
eye makeup,to occur,0.1356,False
rice polishing,future years,0.08215,False
only son,love,0.261,False
stirring,stirring,1.001,True
bird of passage,archaeological find,0.185,False
death of a high-ranking person,bloodless,0.1084,False
hybrid vigour,puppeteer,0.1594,False
for kimonos: at least 10 m in length,expectation,0.08875,False
two seasons,concentricity,0.0829,False
fur,groovy,0.2352,False
incidental,severely,0.3618,False
Japan Society of Industrial Machinery Manufacturers,Asian swamp eel (Monopterus albus),0.02681,False
firm,steadfast,0.3484,True
unpersuasiveness,substitution,0.00798,False
to serve,to see,0.405,True
record,sharing,0.39,False
showboating,one-man exhibition,0.3362,False
periodontal,parodontal,0.501,True
to pass (of time),approach (to a castle gate),0.1974,False
first secretary (of a communist party),double_cross,0.0493,False
boundless,Mississippi,0.1299,False
salty,strange custom,0.1377,False
academic results,having one's guts twisted in anguish,0.0794,False
pain relief,thermocouple,0.1372,False
sphere,a great deal,0.1498,False
India ink,India ink,1.001,True
Buddhist terminology,Buddhist terminology,1.0,True
insecurity,inhospitality,0.1394,False
go_on,tied aid,0.2092,False
data pipe,common,0.0844,False
preceding clause,previous paragraph,0.513,True
to trace,break,0.1624,False
to go back to the start,newsflash,0.1927,False
with a crack,fletcher,0.1985,False
stand_for,end of the year or season,-0.01685,False
homosexual sex between males,(having a) good chance of being elected,-0.006855,False
error control,bishop (Catholic),0.01628,False
knuckle joint,back_down,0.137,False
look_for,touching the plastron (kimari-te in kendo),0.0855,False
coronation,crowning,0.539,True
distant peals (thunder),belly shirt,0.0906,False
when it's most important,love song,0.2009,False
marching order,go-ahead,0.1658,True
token passing procedure,faithfulness,0.02827,False
"intoxication (by liquor, music, etc.)",impolite,0.132,False
surfing,surfboarding,0.8247,True
academic background,academic background,1.0,True
gordian worm (of class Gordioidea),(the) play-by-play,0.01932,False
perchloroethanes,to act like a grown up,0.0544,False
north face (of a mountain),to feel better,0.1149,False
windward,metabolite,0.148,False
holiday,to cause a miscarriage,0.0822,False
back_down,Entomological Society of Japan,0.000331,False
"like father, like son","nothing ventured, nothing gained",0.094,False
cloudy,competition,0.1971,False
lively,chase_away,0.2191,False
flawless,impeccable,0.4019,True
burglary (while occupants are present),Nagasaki Naval Training Center (est. 1855 at the entrance to Dejima),-0.08167,False
to have a brush with,restricted delivery,0.01796,False
pro se lawsuit,nontitle,0.183,False
spirits of past emperors,follower,0.17,False
dried persimmons,sliding friction,0.08875,False
while moving,warlike nation,0.1344,False
whump,last player of three (in mekuri karuta),0.05356,False
to be stranded,care,0.2517,False
flock,teem_in,0.1666,True
mutual understanding,thinking,0.3853,False
inarticulate,not making oneself quite clear,0.3003,True
autumn rain front,autumn rain front,1.0,True
do not pursue those who leave you and do not turn away those who come to you,in this way,0.1343,False
user's manual,user's manual,1.0,True
to let in,"to set (a jewel, etc.)",0.1984,True
wood pulp,major supporting role,0.03598,False
ship in a bottle,neutralization,0.10657,False
obstinate,ethnic customs,0.1615,False
cox,unreleased,0.1788,False
person who minds the cash,person who minds the cash,1.0,True
stale,what are you going on about?,0.2327,False
takeoff,abolish,0.3457,False
Constitution Act 1867 (which established Canada),cramming in (many small things),-0.05023,False
the present age,fall_back,0.0971,False
kneaded eraser,putty rubber,0.331,True
skip_over,unpleasant customer,0.08875,False
makeover,self-esteem,0.271,False
follow,cheerlessly,0.2598,False
gross (i.e. not net),total,0.2434,True
focus,dazzling beauty,0.2085,False
showery,showery,1.0,True
Bellfa (chain of grocery stores in Japan),comfortable,0.0595,False
French,French literature,0.6333,True
dogma,to close,0.2444,False
reformed cabinet,monopoly goods,0.1617,False
specialist,light,0.2227,False
points,proposal,0.2573,False
clearly miraculous,fold,0.1364,False
function,dull,0.1282,False
to sharpen,elation,0.3157,False
slammer,sugar jar,0.2913,False
mediator,Bourne (shell),0.1707,False
photographic library,outbound line,0.0276,False
hovel,bloody phlegm,0.04364,False
vegetable gourd,writing on the seal of an envelope,-0.03757,False
innate,supernatural,0.3186,False
